,n,MB,MAGE,RMSE,IOA,r,Mm,Om,Msd,Osd,name
rh,142,3.76,7.24,8.87,0.94,0.9,63.67,59.91,18.34,18.1,LPCS
rh,74,-0.41,7.08,10.89,0.93,0.87,67.1,67.5,22.05,19.81,LPST
rh,208,12.41,13.7,15.83,0.76,0.85,73.76,61.35,11.93,17.86,LPMT
rh,215,-0.31,5.67,7.41,0.97,0.94,60.04,60.35,20.7,20.57,LPPT
rh,208,-2.9,9.06,12.61,0.82,0.67,79.87,82.77,15.02,15.28,LPOV
rh,217,-11.23,11.95,15.14,0.86,0.86,67.16,78.4,19.56,19.24,LPPR
tc,53,-0.9,1.38,1.65,0.95,0.93,26.21,27.11,3.47,3.87,LPAR
tc,142,-0.67,1.25,1.59,0.95,0.93,21.73,22.4,3.19,3.87,LPCS
tc,74,0.16,1.06,1.52,0.96,0.94,21.41,21.24,3.72,4.26,LPST
tc,208,-1.85,2.7,3.55,0.71,0.87,20.82,22.67,1.85,4.51,LPMT
tc,208,0.88,1.9,2.47,0.77,0.78,18.53,17.65,1.83,3.43,LPOV
tc,215,0.05,0.95,1.23,0.97,0.95,21.95,21.9,3.68,3.97,LPPT
tc,217,1.64,2.01,2.69,0.83,0.83,19.89,18.25,2.7,3.78,LPPR
wd,214,7.77,14.74,,,,,,,,LPPT
wd,207,7.53,25.13,,,,,,,,LPPR
wd,174,-11.57,35.11,,,,,,,,LPOV
wd,205,1.99,15.1,,,,,,,,LPMT
wd,141,-4.48,11.12,,,,,,,,LPCS
wd,71,12.66,21.0,,,,,,,,LPST
ws,75,0.28,0.72,0.87,0.92,0.89,4.99,4.71,1.37,1.77,LPST
ws,208,0.41,1.3,1.58,0.83,0.73,3.9,3.49,1.82,2.2,LPOV
ws,217,-0.31,1.1,1.42,0.72,0.56,5.15,5.46,1.26,1.64,LPPT
ws,209,1.53,1.72,2.11,0.62,0.54,5.45,3.92,1.57,1.45,LPMT
ws,142,-0.39,1.42,1.79,0.83,0.72,7.43,7.81,2.0,2.51,LPCS
ws,217,0.13,1.03,1.35,0.84,0.73,3.29,3.16,1.62,1.96,LPPR
