,n,MB,MAGE,RMSE,IOA,r,Mm,Om,Msd,Osd,name
rh,451,4.65,7.36,9.38,0.92,0.88,67.4,62.74,17.36,16.32,LPOV
rh,228,1.22,7.34,10.72,0.91,0.83,70.25,69.04,18.23,18.16,LPMT
rh,677,3.35,8.29,10.43,0.93,0.91,68.29,64.94,22.41,17.23,LPST
rh,718,2.9,6.13,8.24,0.96,0.93,67.59,64.69,20.68,18.67,LPAR
rh,680,-4.68,8.98,13.34,0.76,0.61,80.91,85.59,14.83,13.33,LPPT
rh,720,-6.83,8.32,11.44,0.88,0.85,76.56,83.39,17.0,16.14,LPCS
tc,170,-0.59,1.14,1.36,0.97,0.95,24.28,24.86,3.76,4.03,LPPR
tc,451,-0.71,1.07,1.39,0.96,0.94,20.19,20.9,3.37,3.62,LPOV
tc,228,-0.03,1.36,1.88,0.94,0.9,20.13,20.17,3.39,4.18,LPMT
tc,678,-0.55,1.07,1.36,0.98,0.96,20.08,20.63,4.47,4.43,LPST
tc,680,1.16,2.02,2.64,0.77,0.74,17.3,16.13,2.01,3.46,LPPT
tc,718,-0.16,0.76,0.99,0.98,0.97,19.94,20.09,3.99,4.0,LPAR
tc,720,1.07,1.53,2.0,0.9,0.88,17.65,16.58,2.8,3.49,LPCS
wd,694,12.01,17.97,,,,,,,,LPAR
wd,646,1.33,25.26,,,,,,,,LPCS
wd,516,-12.79,34.03,,,,,,,,LPPT
wd,647,6.86,21.67,,,,,,,,LPST
wd,444,-2.49,16.57,,,,,,,,LPOV
wd,210,12.12,20.26,,,,,,,,LPMT
ws,231,1.03,1.28,1.65,0.82,0.77,5.56,4.53,1.79,1.99,LPMT
ws,680,1.01,1.35,1.72,0.84,0.79,3.86,2.85,2.27,2.01,LPPT
ws,720,-0.32,1.18,1.5,0.85,0.74,4.87,5.18,1.98,2.09,LPAR
ws,678,1.15,1.49,1.86,0.77,0.75,4.87,3.72,2.22,1.62,LPST
ws,451,0.48,1.43,1.82,0.88,0.8,7.72,7.24,2.64,2.88,LPOV
ws,720,0.98,1.38,1.74,0.83,0.76,3.8,2.82,2.11,2.05,LPCS
