,n,MB,MAGE,RMSE,IOA,r,Mm,Om,Msd,Osd,name
rh,111,4.73,7.51,9.45,0.91,0.87,68.72,63.99,16.72,15.84,LPOV
rh,57,1.01,6.11,8.36,0.94,0.89,71.33,70.32,17.9,18.27,LPMT
rh,161,2.12,7.37,9.55,0.93,0.88,65.67,63.54,19.92,16.98,LPST
rh,169,2.33,6.01,8.23,0.95,0.91,66.03,63.7,18.8,19.29,LPAR
rh,161,-4.51,8.82,13.53,0.73,0.54,81.58,86.09,14.11,12.46,LPPT
rh,169,-9.22,10.35,14.06,0.82,0.79,74.85,84.08,17.0,16.04,LPCS
tc,44,-0.86,1.36,1.61,0.95,0.94,26.16,27.02,3.51,4.0,LPPR
tc,111,-0.65,1.08,1.29,0.96,0.95,21.19,21.84,3.14,3.45,LPOV
tc,57,0.18,1.08,1.39,0.96,0.94,21.14,20.96,3.34,3.86,LPMT
tc,161,-0.66,1.23,1.56,0.96,0.94,21.78,22.45,4.15,4.22,LPST
tc,161,0.84,2.09,2.92,0.66,0.47,18.47,17.63,2.01,3.13,LPPT
tc,169,-0.14,0.76,0.99,0.98,0.96,21.4,21.54,3.54,3.63,LPAR
tc,169,1.11,1.84,2.55,0.83,0.76,19.08,17.97,2.72,3.57,LPCS
wd,166,13.76,17.25,,,,,,,,LPAR
wd,159,8.63,27.39,,,,,,,,LPCS
wd,131,-11.24,41.29,,,,,,,,LPPT
wd,159,10.33,19.75,,,,,,,,LPST
wd,110,-5.26,11.67,,,,,,,,LPOV
wd,56,17.72,20.04,,,,,,,,LPMT
ws,58,1.29,1.42,1.66,0.74,0.79,6.26,4.97,1.32,1.73,LPMT
ws,161,1.21,1.44,1.78,0.8,0.77,4.34,3.13,1.95,1.94,LPPT
ws,169,0.06,1.15,1.41,0.75,0.58,5.5,5.44,1.37,1.66,LPAR
ws,161,1.22,1.53,1.88,0.7,0.66,5.13,3.91,1.87,1.43,LPST
ws,111,0.89,1.41,1.84,0.8,0.73,8.73,7.84,1.88,2.36,LPOV
ws,169,1.39,1.55,1.95,0.8,0.78,4.28,2.89,2.12,1.99,LPCS
